Security Code,Security Id,Security Name,Group,Industry,Instrument
958952,JMFC23AUG19,JM Financial Credit Solutions Ltd,F , ,Debentures and Bonds
958953,AFPL20AUG19,Avendus Finance Pvt Ltd,F , ,Debentures and Bonds
958954,748IRFC34,Indian Railway Finance Corporation Ltd,F , ,Debentures and Bonds
958955,1285SML23,SATYA MICROCAPITAL Ltd,F , ,Debentures and Bonds
958956,115VCPL21,Vivriti Capital Pvt Ltd,F , ,Debentures and Bonds
958957,1188FSBFL25,Five-Star Business Finance Ltd,F , ,Debentures and Bonds
958958,1050NVPPL31,NV Projects Pvt Ltd,F , ,Debentures and Bonds
958959,875SBIPERA,State Bank of India,F , ,Debentures and Bonds
958963,1023GHMC29,GREATER HYDERABAD MUNICIPAL CORPORATION,F , ,Debentures and Bonds
958964,0AML22,Aditya Medisales Ltd,F , ,Debentures and Bonds
958965,805HDBFSL24,HDB Financial Services Ltd,F , ,Debentures and Bonds
958966,10MFL21B,Muthoot Finance Ltd,F , ,Debentures and Bonds
958967,10MFL21C,Muthoot Finance Ltd,F , ,Debentures and Bonds
958968,1145MECL29,Meghalaya Energy Corporation Ltd,F , ,Debentures and Bonds
958969,699HUDCO22,Housing & Urban Development Corporation Ltd,F , ,Debentures and Bonds
958972,75IRFC29,Indian Railway Finance Corporation Ltd,F , ,Debentures and Bonds
958973,1380VCPL22,Vivriti Capital Pvt Ltd,F , ,Debentures and Bonds
958975,IHFCL6SEP19,ICICI HOME FINANCE COMPANY Ltd,F , ,Debentures and Bonds
958976,0SRPL22,Suvilas Realities Pvt Ltd,F , ,Debentures and Bonds
958977,12NCPL25,NeoGrowth Credit Pvt Ltd,F , ,Debentures and Bonds
958978,775BOB24,Bank of Baroda,F , ,Debentures and Bonds
958980,825PFCL34,Power Finance Corporation Ltd,F , ,Debentures and Bonds
958981,77NHAI29,National Highways Authority Of India,F , ,Debentures and Bonds
958982,829RECL34,REC Ltd,F , ,Debentures and Bonds
958983,715HDFC21,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
958985,1045ACL22,Ashoka Concessions Ltd,F , ,Debentures and Bonds
958986,749HDBFSL21,HDB Financial Services Ltd,F , ,Debentures and Bonds
958987,115GFPL22,Gromor Finance Pvt Ltd,F , ,Debentures and Bonds
958988,0GFPL22,Gromor Finance Pvt Ltd,F , ,Debentures and Bonds
958989,875THDCL29,THDC INDIA Ltd,F , ,Debentures and Bonds
958990,1191FMPL25,Fusion Microfinance Pvt Ltd,F , ,Debentures and Bonds
958991,95PCHF22,Piramal Capital & Housing Finance Ltd,F , ,Debentures and Bonds
958992,699AIAHL22,Air India Assets Holding Ltd,F , ,Debentures and Bonds
958993,0ABHFL21A,Aditya Birla Housing Finance Ltd,F , ,Debentures and Bonds
958994,728HDFCL22,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
958995,842LTIDFL29,L&T Infra Debt Fund Ltd,F , ,Debentures and Bonds
958998,0ARIPL22,Adani Rail Infra Pvt Ltd,F , ,Debentures and Bonds
958999,935TVHL22,Tata Value Homes Ltd,F , ,Debentures and Bonds
959000,825RECL29,REC Ltd,F , ,Debentures and Bonds
959001,835DFSIPL21,Daimler Financial Services India Pvt Ltd,F , ,Debentures and Bonds
959002,1145SCNL23,Satin Creditcare Network Ltd,F , ,Debentures and Bonds
959004,755RECL21,REC Ltd,F , ,Debentures and Bonds
959005,755RECL22,REC Ltd,F , ,Debentures and Bonds
959006,755RECL23,REC Ltd,F , ,Debentures and Bonds
959008,90802IOB19,Indian Overseas Bank,F , ,Debentures and Bonds
959009,98CBI29,Central Bank of India,F , ,Debentures and Bonds
959010,6GAL23,GMR Airports Ltd,F , ,Debentures and Bonds
959011,6GAL23A,GMR Airports Ltd,F , ,Debentures and Bonds
959012,8IREDA29,Indian Renewable Energy Development Agency Ltd,F , ,Debentures and Bonds
959013,869NEEPC27,North Eastern Electric Power Corporation Ltd,F , ,Debentures and Bonds
959014,CFSL26SEP19,Centrum Financial Services Ltd,F , ,Debentures and Bonds
959015,105MFL22,Manappuram Finance Ltd,F , ,Debentures and Bonds
959016,1160NACL23,Northern Arc Capital Ltd,F , ,Debentures and Bonds
959017,IIFL26SEP19,IIFL Wealth Prime Ltd,F , ,Debentures and Bonds
959018,ABHFL1OCT19,Aditya Birla Housing Finance Ltd,F , ,Debentures and Bonds
959019,0FFSPL29,FINQUEST FINANCIAL SOLUTIONS Pvt Ltd,F , ,Debentures and Bonds
959020,EFCLL1J901A,Edel Finance Company Ltd,F , ,Debentures and Bonds
959022,OFSPL24919,Oxyzo Financial Services Pvt Ltd,F , ,Debentures and Bonds
959024,845OPAL22,ONGC Petro additions Ltd,F , ,Debentures and Bonds
959025,1287FSFBL25,Fincare Small Finance Bank Ltd,F , ,Debentures and Bonds
959026,IFSL1OCT19,Incred Financial Services Ltd,F , ,Debentures and Bonds
959027,86IIL24,India Infradebt Ltd,F , ,Debentures and Bonds
959028,68HPCL22,Hindustan Petroleum Corporation Ltd,F , ,Debentures and Bonds
959029,0KMPL23,Kotak Mahindra Prime Ltd,F , ,Debentures and Bonds
959030,76351KMPL23,Kotak Mahindra Prime Ltd,F , ,Debentures and Bonds
959031,739AIAHL29,Air India Assets Holding Ltd,F , ,Debentures and Bonds
959033,783NABARD34,National Bank for Agriculture and Rural Development,F , ,Debentures and Bonds
959034,879JSL29,JSW Steel Ltd,F , ,Debentures and Bonds
959035,735PFCL22A,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959036,741IOCL29,Indian Oil Corporation Ltd,F , ,Debentures and Bonds
959037,1055JMCPI22,JMC Projects (india) Ltd,F , ,Debentures and Bonds
959038,10JMFPL22,JM Financial Products Ltd,F , ,Debentures and Bonds
959039,1295VFPL25,Vaya Finserv Pvt Ltd,F , ,Debentures and Bonds
959040,10SPPL22A,Solid Properties Pvt Ltd,F , ,Debentures and Bonds
959041,805HDFCL29,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959042,88LTIDFL29,L&T Infra Debt Fund Ltd,F , ,Debentures and Bonds
959043,1285AFSL26,Arohan Financial Services Ltd,F , ,Debentures and Bonds
959044,1030WCPML24,West Coast Paper Mills Ltd,F , ,Debentures and Bonds
959045,739AIAHL29A,Air India Assets Holding Ltd,F , ,Debentures and Bonds
959047,759KMIL22,Kotak Mahindra Investments Ltd,F , ,Debentures and Bonds
959048,1198BML21,Belstar Microfinance Ltd,F , ,Debentures and Bonds
959049,5JCL23,Jana Capital Ltd,F , ,Debentures and Bonds
959050,755MMFSL22,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959051,975MFL22C,Manappuram Finance Ltd,F , ,Debentures and Bonds
959052,755IRFC29,755IRFC29,F , ,Debentures and Bonds
959053,709RECL22A,709RECL22A,F , ,Debentures and Bonds
959054,735BFL22,Bajaj Finance Ltd,F , ,Debentures and Bonds
959055,76SCPSL23,SBI Cards and Payment Services Ltd,F , ,Debentures and Bonds
959056,766BFL24,Bajaj Finance Ltd,F , ,Debentures and Bonds
959057,157ACSPL23,Aparajitha Capital Growth Pvt Ltd,F , ,Debentures and Bonds
959058,749PGCIL24,Power Grid Corporation of India Ltd,F , ,Debentures and Bonds
959059,749PGCIL29,Power Grid Corporation of India Ltd,F , ,Debentures and Bonds
959060,749PGCIL34,Power Grid Corporation of India Ltd,F , ,Debentures and Bonds
959061,74011KMPL22,Kotak Mahindra Prime Ltd,F , ,Debentures and Bonds
959063,975MFL22D,Manappuram Finance Ltd,F , ,Debentures and Bonds
959064,927TML23,Tata Motors Ltd,F , ,Debentures and Bonds
959065,931TML23,Tata Motors Ltd,F , ,Debentures and Bonds
959066,954TML24,Tata Motors Ltd,F , ,Debentures and Bonds
959067,731KMIL21,Kotak Mahindra Investments Ltd,F , ,Debentures and Bonds
959068,742PFCL24,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959069,JMFP22NOV19,JM Financial Products Ltd,F , ,Debentures and Bonds
959070,0TRIL22,Tata Realty and Infrastructure Ltd,F , ,Debentures and Bonds
959071,MOHF15NOV19,Motilal Oswal Home Finance Ltd,F , ,Debentures and Bonds
959072,850SBIPER,State Bank Of India,F , ,Debentures and Bonds
959073,1318OCIPL22,Origo Commodities India Pvt Ltd,F , ,Debentures and Bonds
959074,0EOPREIT22,EOPREIT-ZC-3-6-22-REIT,F , ,Debentures and Bonds
959075,750HDB22,HDB Financial Services Ltd,F , ,Debentures and Bonds
959076,860ABFRL22,Aditya Birla Fashion and Retail Ltd,F , ,Debentures and Bonds
959077,CFSLNIFTY23,Centrum Financial Services Ltd,F , ,Debentures and Bonds
959078,75NABARD34,National Bank for Agriculture and Rural Development,F , ,Debentures and Bonds
959079,74RECL24,REC Ltd,F , ,Debentures and Bonds
959080,69RECL22,REC Ltd,F , ,Debentures and Bonds
959081,75HDB22,HDB Financial Services Ltd,F , ,Debentures and Bonds
959082,84IIL24,India Infradebt Ltd,F , ,Debentures and Bonds
959083,699HDFC21,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959084,IWFL15JUN21,IIFL Wealth Prime Ltd,F , ,Debentures and Bonds
959085,87BOBPER,Bank of Baroda,F , ,Debentures and Bonds
959086,975ISCFL24,IndoStar Capital Finance Ltd,F , ,Debentures and Bonds
959087,87HFSLPERP,HDB Financial Services Ltd,F , ,Debentures and Bonds
959088,EEL29NOV19,Ecap Equities Ltd,F , ,Debentures and Bonds
959089,115EARCL23,Edelweiss Asset Reconstruction Company Ltd,F , ,Debentures and Bonds
959090,84LTFL21,L&T Finance Ltd,F , ,Debentures and Bonds
959091,855LTFL22,L&T Finance Ltd,F , ,Debentures and Bonds
959092,114MML24,Muthoot Microfin Ltd,F , ,Debentures and Bonds
959093,77IFCL22,ICICI HOME FINANCE COMPANY Ltd,F , ,Debentures and Bonds
959094,8IHFCL,ICICI HOME FINANCE COMPANY Ltd,F , ,Debentures and Bonds
959095,1219AFPL22,Aye Finance Pvt Ltd ,F , ,Debentures and Bonds
959096,13EVPL44,Elpis Ventures Pvt Ltd,F , ,Debentures and Bonds
959097,0AFL22D,Axis Finance Ltd,F , ,Debentures and Bonds
959098,975SMIL22,Samvardhana Motherson International Ltd,F , ,Debentures and Bonds
959099,KMPL6122019,Kotak Mahindra Prime Ltd,F , ,Debentures and Bonds
959100,KMPL061219,Kotak Mahindra Prime Ltd,F , ,Debentures and Bonds
959101,92VL9122022,Vedanta Ltd,F , ,Debentures and Bonds
959102,89VL9122021,Vedanta Ltd,F , ,Debentures and Bonds
959103,78NHAI2034,National Highways Authority Of India,F , ,Debentures and Bonds
959104,84OPAL10323,ONGC Petro additions Ltd,F , ,Debentures and Bonds
959105,88OPAL10325,ONGC Petro additions Ltd,F , ,Debentures and Bonds
959108,775ABFL22,Aditya Birla Finance Ltd,F , ,Debentures and Bonds
959109,1140AFSL22,Avanse Financial Services Ltd,F , ,Debentures and Bonds
959111,11HFL22,Hedge Finance Ltd,F , ,Debentures and Bonds
959112,10CIFCLPERP,Cholamandalam Investment and Finance Company Ltd,F , ,Debentures and Bonds
959113,8ZGL22A,Zuari Global Ltd,F , ,Debentures and Bonds
959114,13OFS23,Oxyzo Financial Services Pvt Ltd,F , ,Debentures and Bonds
959115,75SCPSL2023,SBI Cards and Payment Services Ltd,F , ,Debentures and Bonds
959117,899BOBPERP,Bank of Baroda,F , ,Debentures and Bonds
959118,885TAIG29,Tata AIG General Insurance Company Ltd,F , ,Debentures and Bonds
959119,778NABARD34,National Bank for Agriculture and Rural Development,F , ,Debentures and Bonds
959121,114AFSL22,Avanse Financial Services Ltd,F , ,Debentures and Bonds
959122,14SHFL2026,SATIN HOUSING FINANCE Ltd,F , ,Debentures and Bonds
959123,IFSLNIFTY21,Incred Financial Services Ltd,F , ,Debentures and Bonds
959125,0JSWIL22,JSW Infrastructure Ltd,F , ,Debentures and Bonds
959126,155SCNL26,Satin Creditcare Network Ltd,F , ,Debentures and Bonds
959128,EKFL23DEC19,Ess Kay Fincorp Ltd,F , ,Debentures and Bonds
959129,CCL17DEC19,Centrum Capital Ltd,F , ,Debentures and Bonds
959130,7RECL261219,REC Ltd,F , ,Debentures and Bonds
959131,9MFL31DEC19,Manappuram Finance Ltd,F , ,Debentures and Bonds
959132,EFIL261219,Edelweiss Finance & Investments Ltd,F , ,Debentures and Bonds
959133,EFIL261219A,Edelweiss Finance & Investments Ltd,F , ,Debentures and Bonds
959134,EFIL261219B,Edelweiss Finance & Investments Ltd,F , ,Debentures and Bonds
959135,95MFL22B,Muthoot Finance Ltd,F , ,Debentures and Bonds
959136,95MFL22C,Muthoot Finance Ltd,F , ,Debentures and Bonds
959137,7KMIL231219,Kotak Mahindra Investments Ltd,F , ,Debentures and Bonds
959138,815PNB29,Punjab National Bank,F , ,Debentures and Bonds
959139,721HDFC22,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959140,127156SFP20,Pahal Financial Services Pvt Ltd,F , ,Debentures and Bonds
959142,712TRCL21,The Ramco Cements Ltd,F , ,Debentures and Bonds
959143,725TRCL21,The Ramco Cements Ltd,F , ,Debentures and Bonds
959144,74BOB3JAN20,Bank of Baroda,F , ,Debentures and Bonds
959145,CCL30DEC19,Centrum Capital Ltd,F , ,Debentures and Bonds
959146,IIL311219,Indiabulls Infraestate Ltd ,F , ,Debentures and Bonds
959147,9RMZEIPL23,RMZ Ecoworld Infrastructure Pvt Ltd,F , ,Debentures and Bonds
959148,14SEMHL24,Shethia Erectors and Material Handlers Ltd,F , ,Debentures and Bonds
959149,793PFCL29,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959150,KMIL3JAN20,Kotak Mahindra Investments Ltd,F , ,Debentures and Bonds
959151,86IIL24A,India Infradebt Ltd,F , ,Debentures and Bonds
959152,75HDFCL25,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959153,757NABARD35,National Bank for Agriculture and Rural Development,F , ,Debentures and Bonds
959154,712RECL23,REC Ltd,F , ,Debentures and Bonds
959155,789RECL30,REC Ltd,F , ,Debentures and Bonds
959156,10SPPL22B,Solid Properties Pvt Ltd,F , ,Debentures and Bonds
959157,EKFL9JAN20,Ess Kay Fincorp Ltd,F , ,Debentures and Bonds
959158,PGCIL8JAN20,Power Grid Corporation of India Ltd,F , ,Debentures and Bonds
959159,755IRFC30,Indian Railway Finance Corporation Ltd,F , ,Debentures and Bonds
959160,7PGCIL80120,Power Grid Corporation of India Ltd,F , ,Debentures and Bonds
959161,6MRPC130120,Mangalore Refinery and Petrochemicals Ltd,F , ,Debentures and Bonds
959162,7MRP130120,Mangalore Refinery and Petrochemicals Ltd,F , ,Debentures and Bonds
959163,7PFCL070120,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959169,FBRT721,FBRT-ZC-1-7-21-PTC,F , ,Debentures and Bonds
959170,FBRT121,FBRT-ZC-1-10-21-PTC,F , ,Debentures and Bonds
959171,FBRT122,FBRT-ZC-1-1-22-PTC,F , ,Debentures and Bonds
959172,FBRT0722,FBRT-ZC-1-4-22-PTC,F , ,Debentures and Bonds
959173,FBRT722,FBRT-ZC-1-7-22-PTC,F , ,Debentures and Bonds
959174,FBRT123,FBRT-ZC-1-10-22-PTC,F , ,Debentures and Bonds
959175,FBRT23,FBRT-ZC-1-1-23-PTC,F , ,Debentures and Bonds
959176,FBRT423,FBRT-ZC-1-4-23-PTC,F , ,Debentures and Bonds
959177,FBRT723,FBRT-ZC-1-7-23-PTC,F , ,Debentures and Bonds
959178,FBRT1023,FBRT-ZC-1-10-23-PTC,F , ,Debentures and Bonds
959179,FBRT124,FBRT-ZC-1-1-24-PTC,F , ,Debentures and Bonds
959180,FBRT424,FBRT-ZC-1-4-24-PTC,F , ,Debentures and Bonds
959181,FBRT724,FBRT-ZC-1-7-24-PTC,F , ,Debentures and Bonds
959182,FBRT1024,FBRT-ZC-1-10-24-PTC,F , ,Debentures and Bonds
959183,FBRT125,FBRT-ZC-1-1-25-PTC,F , ,Debentures and Bonds
959184,FBRT425,FBRT-8.59%-1-4-25-PTC,F , ,Debentures and Bonds
959185,FBRT725,FBRT-8.59%-1-7-25-PTC,F , ,Debentures and Bonds
959186,FBRT1025,FBRT-8.59%-1-10-25-PTC,F , ,Debentures and Bonds
959187,FBRT126,FBRT-8.59%-1-1-26-PTC,F , ,Debentures and Bonds
959189,EEL130120A,Ecap Equities Ltd,F , ,Debentures and Bonds
959190,7NHPC030126,NHPC Ltd,F , ,Debentures and Bonds
959191,73NHPC30120,NHPC Ltd,F , ,Debentures and Bonds
959192,7NHPC312020,NHPC Ltd,F , ,Debentures and Bonds
959193,7NHPC3JAN20,NHPC Ltd,F , ,Debentures and Bonds
959194,73NHPCJAN20,NHPC Ltd,F , ,Debentures and Bonds
959195,6IOCL140120,Indian Oil Corporation Ltd,F , ,Debentures and Bonds
959196,8LTIDFL0820,L&T Infra Debt Fund Ltd,F , ,Debentures and Bonds
959198,784BOB35,Bank of Baroda,F , ,Debentures and Bonds
959199,679HUDCO23,Housing & Urban Development Corporation Ltd,F , ,Debentures and Bonds
959200,757HFSL23,HDB Financial Services Ltd,F , ,Debentures and Bonds
959201,756KMPL23,Kotak Mahindra Prime Ltd,F , ,Debentures and Bonds
959202,AFL6JAN20,Axis Finance Ltd,F , ,Debentures and Bonds
959203,ECAP20JAN20,Ecap Equities Ltd,F , ,Debentures and Bonds
959205,8.9JSWSL30,JSW Steel Ltd,F , ,Debentures and Bonds
959206,786PFCL30,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959207,659IRFC23,Indian Railway Finance Corporation Ltd,F , ,Debentures and Bonds
959208,815ABFL30,Aditya Birla Finance Ltd,F , ,Debentures and Bonds
959209,1375SIBLPER,South Indian Bank Ltd,F , ,Debentures and Bonds
959210,754NHAI30,National Highways Authority Of India,F , ,Debentures and Bonds
959211,9MRHFL30,Mahindra Rural Housing Finance Ltd,F , ,Debentures and Bonds
959212,CCL22JAN20,Centrum Capital Ltd,F , ,Debentures and Bonds
959213,7RECL280120,REC Ltd,F , ,Debentures and Bonds
959214,6HDFCL28120,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959215,8LTFL2820,L&T Finance Ltd,F , ,Debentures and Bonds
959216,8LTFL20,L&T Finance Ltd,F , ,Debentures and Bonds
959217,12OFSPL2820,Oxyzo Financial Services Pvt Ltd,F , ,Debentures and Bonds
959218,985TILPER,TATA INTERNATIONAL Ltd,F , ,Debentures and Bonds
959219,6NHB21JAN20,National Housing Bank,F , ,Debentures and Bonds
959220,1065ERCSL22,Edelweiss Rural & Corporate Services Ltd,F , ,Debentures and Bonds
959221,123KFL23,Kogta Financial (India) Ltd,F , ,Debentures and Bonds
959222,6HPCL280120,Hindustan Petroleum Corporation Ltd,F , ,Debentures and Bonds
959223,76MMFSL23,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959224,765BFL25,Bajaj Finance Ltd,F , ,Debentures and Bonds
959225,790BFL30,Bajaj Finance Ltd,F , ,Debentures and Bonds
959226,10PLST24,PL SECURITISATION TRUST VIII DEC19,F , ,Debentures and Bonds
959227,7ABL30JAN20,AXIS Bank Ltd,F , ,Debentures and Bonds
959228,7NABARD3120,National Bank for Agriculture and Rural Development,F , ,Debentures and Bonds
959229,8BHFL35,Bajaj Housing Finance Ltd,F , ,Debentures and Bonds
959230,EARCL31120,Edelweiss Asset Reconstruction Company Ltd,F , ,Debentures and Bonds
959231,8LTIDFL0120,L&T Infra Debt Fund Ltd,F , ,Debentures and Bonds
959232,JEL29JAN20,JSW Energy Ltd,F , ,Debentures and Bonds
959233,95IDBIBL30,IDBI Bank Ltd,F , ,Debentures and Bonds
959234,7HDBFSL3020,HDB Financial Services Ltd,F , ,Debentures and Bonds
959235,875VL22,Vedanta Ltd,F , ,Debentures and Bonds
959236,IGT27JAN20,India Grid Trust,F , ,Debentures and Bonds
959237,736NLCIL30,NLC India Ltd,F , ,Debentures and Bonds
959238,10PJL23,Prism Johnson Ltd,F , ,Debentures and Bonds
959239,6GAL281223,GMR Airports Ltd,F , ,Debentures and Bonds
959241,1250AFI23,Achiievers Finance India Pvt Ltd,F , ,Debentures and Bonds
959242,1275AFI25,Achiievers Finance India Pvt Ltd,F , ,Debentures and Bonds
959243,13AFI23,Achiievers Finance India Pvt Ltd,F , ,Debentures and Bonds
959244,1325AFI25,Achiievers Finance India Pvt Ltd,F , ,Debentures and Bonds
959245,8HCFSL25,HDFC Credila Financial Services Ltd,F , ,Debentures and Bonds
959246,86TRIL29422,Tata Realty and Infrastructure Ltd,F , ,Debentures and Bonds
959247,688RECL25,REC Ltd,F , ,Debentures and Bonds
959248,632RECL21,REC Ltd,F , ,Debentures and Bonds
959250,7MRPL290120,Mangalore Refinery and Petrochemicals Ltd,F , ,Debentures and Bonds
959251,0SHTPL30223,SATTVA HOLDING AND TRADING Pvt Ltd,F , ,Debentures and Bonds
959252,A1MTS22,Mobil Trust Series 07,F , ,Debentures and Bonds
959253,A1MTS22A,Mobil Trust Series 08,F , ,Debentures and Bonds
959255,JMFAR9DEC21,JM Financial Asset Reconstruction Company Ltd,F , ,Debentures and Bonds
959256,735HDFC25,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959258,MMFS10220,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959259,795CTI23,Century Textiles & Industries Ltd,F , ,Debentures and Bonds
959261,EFILA2B001A,Edelweiss Finance & Investments Ltd,F , ,Debentures and Bonds
959262,OICPL28123,One International Center Pvt. Ltd.,F , ,Debentures and Bonds
959263,EFILK2B001A,Edelweiss Finance & Investments Ltd,F , ,Debentures and Bonds
959264,MOHF29DEC22,Motilal Oswal Home Finance Ltd,F , ,Debentures and Bonds
959266,71BFL23,Bajaj Finance Ltd,F , ,Debentures and Bonds
959268,71BHFL23,Bajaj Housing Finance Ltd,F , ,Debentures and Bonds
959269,84TRIL22,Tata Realty and Infrastructure Ltd,F , ,Debentures and Bonds
959270,8THDCL60223,Tata Housing Development Company Ltd,F , ,Debentures and Bonds
959271,6HDFC130223,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959272,10STFC23,Shriram Transport Finance Company Ltd,F , ,Debentures and Bonds
959274,0AML23,Aditya Medisales Ltd,F , ,Debentures and Bonds
959275,727NABARD30,National Bank for Agriculture and Rural Development,F , ,Debentures and Bonds
959276,0AFL100323,Axis Finance Ltd,F , ,Debentures and Bonds
959277,925MFL23,Manappuram Finance Ltd,F , ,Debentures and Bonds
959278,925MFL22A,Manappuram Finance Ltd,F , ,Debentures and Bonds
959279,7FL24,Futurefone Ltd,F , ,Debentures and Bonds
959280,665GIL23,Grasim Industries Ltd,F , ,Debentures and Bonds
959281,798ONGCPL23,ONGC Petro additions Ltd,F , ,Debentures and Bonds
959282,8ONGCPL25,ONGC Petro additions Ltd,F , ,Debentures and Bonds
959283,ABHFL17220,Aditya Birla Housing Finance Ltd,F , ,Debentures and Bonds
959284,713NHPCL26,NHPC Ltd,F , ,Debentures and Bonds
959285,713NHPCL27,NHPC Ltd,F , ,Debentures and Bonds
959286,713NHPCL28,NHPC Ltd,F , ,Debentures and Bonds
959287,713NHPCL29,NHPC Ltd,F , ,Debentures and Bonds
959288,713NHPCL30,NHPC Ltd,F , ,Debentures and Bonds
959289,850IIL20,India Infradebt Ltd,F , ,Debentures and Bonds
959290,73BFL20,Bajaj Finance Ltd,F , ,Debentures and Bonds
959291,85LTFL23,L&T Finance Ltd,F , ,Debentures and Bonds
959292,85LTFL23A,L&T Finance Ltd,F , ,Debentures and Bonds
959293,85LTFL23B,L&T Finance Ltd,F , ,Debentures and Bonds
959294,81LTFL22,L&T Finance Ltd,F , ,Debentures and Bonds
959295,7HFSL170423,HDB Financial Services Ltd,F , ,Debentures and Bonds
959296,727NHAI35,National Highways Authority Of India,F , ,Debentures and Bonds
959297,87LTIDFL20,L&T Infra Debt Fund Ltd,F , ,Debentures and Bonds
959298,741PFCL30,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959299,68RECL23,REC Ltd,F , ,Debentures and Bonds
959300,699RECL24,REC Ltd,F , ,Debentures and Bonds
959301,95MFL22Z,Muthoot Finance Ltd,F , ,Debentures and Bonds
959302,IWFL251021,IIFL Wealth Prime Ltd,F , ,Debentures and Bonds
959303,0SRPL23,Suvilas Realities Pvt Ltd,F , ,Debentures and Bonds
959304,69423BHFL22,Bajaj Housing Finance Ltd,F , ,Debentures and Bonds
959305,0BHFL23,Bajaj Housing Finance Ltd,F , ,Debentures and Bonds
959306,VCPL13FEB20,Vivriti Capital Pvt Ltd,F , ,Debentures and Bonds
959307,76BFL30,Bajaj Finance Ltd,F , ,Debentures and Bonds
959308,74HDFC28230,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959309,95STFC23,Shriram Transport Finance Company Ltd,F , ,Debentures and Bonds
959310,925STFC22,Shriram Transport Finance Company Ltd,F , ,Debentures and Bonds
959311,92VL30,Vedanta Ltd,F , ,Debentures and Bonds
959312,835IIL25,India Infradebt Ltd,F , ,Debentures and Bonds
959313,714RECL30,REC Ltd,F , ,Debentures and Bonds
959314,74SBICPS25,SBI Cards and Payment Services Ltd,F , ,Debentures and Bonds
959315,85TML26,Tata Motors Ltd,F , ,Debentures and Bonds
959316,85TML27,Tata Motors Ltd,F , ,Debentures and Bonds
959317,71HDFC22,HDFC Credila Financial Services Ltd,F , ,Debentures and Bonds
959318,AFPL180220,Ambit Finvest Pvt Ltd,F , ,Debentures and Bonds
959319,6CPCL280223,Chennai Petroleum Corporation Ltd,F , ,Debentures and Bonds
959320,11MECL13230,Meghalaya Energy Corporation Ltd,F , ,Debentures and Bonds
959321,708IRFC30,Indian Railway Finance Corporation Ltd,F , ,Debentures and Bonds
959322,IFSL180222,Incred Financial Services Ltd,F , ,Debentures and Bonds
959323,12NCPL26226,NeoGrowth Credit Pvt Ltd,F , ,Debentures and Bonds
959324,745MMFS24,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959325,775MMFS30,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959326,692HFSL22,HDB Financial Services Ltd,F , ,Debentures and Bonds
959327,10VCMA1,VC MARVIN 01 2020,F , ,Debentures and Bonds
959328,135VCMA2,VC MARVIN 01 2020,F , ,Debentures and Bonds
959329,12RSHPL23,Royalrealtors Sky Height Pvt Ltd,F , ,Debentures and Bonds
959331,AFPL27220,Abans Finance Pvt. Ltd,F , ,Debentures and Bonds
959332,69TRCL20,The Ramco Cements Ltd,F , ,Debentures and Bonds
959333,7TRCL20,The Ramco Cements Ltd,F , ,Debentures and Bonds
959334,ITXXX311219,INNOVATION TRUST XXX,F , ,Debentures and Bonds
959335,IXXX311219,INNOVATION TRUST XXX,F , ,Debentures and Bonds
959336,10SPPL20,Solid Properties Pvt Ltd,F , ,Debentures and Bonds
959337,639IOCL25,Indian Oil Corporation Ltd,F , ,Debentures and Bonds
959338,741PFCL30A,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959339,75RECL30,REC Ltd,F , ,Debentures and Bonds
959341,75APSEZL21A,Adani Ports and Special Economic Zone Ltd,F , ,Debentures and Bonds
959342,11AMFL70325,Asirvad Microfinance Ltd,F , ,Debentures and Bonds
959345,EARC6MAR20,Edelweiss Asset Reconstruction Company Ltd,F , ,Debentures and Bonds
959346,97SCUF5322,Shriram City Union Finance Ltd,F , ,Debentures and Bonds
959347,925SCUF5323,Shriram City Union Finance Ltd,F , ,Debentures and Bonds
959348,77TSL25,Tata Steel Ltd,F , ,Debentures and Bonds
959349,925SCUFL23,Shriram City Union Finance Ltd,F , ,Debentures and Bonds
959350,925SCUFL24,Shriram City Union Finance Ltd,F , ,Debentures and Bonds
959351,EARCL060320,Edelweiss Asset Reconstruction Company Ltd,F , ,Debentures and Bonds
